Vehicle Class,Vehicle Make,Vehicle Model,Fuel Type,Cylinder capacity of engine (c.c.),Body Type,Permitted Gross Vehicle Weight,Number of passenger seats,Year Of Manufacture,Month,Registration Year
Private Light Bus,TOYOTA,COASTER MANUAL DIESEL LWB,Diesel,4009,LIGHT BUS,5.29,19,2017,8,2018
Private Light Bus,TOYOTA,COASTER MANUAL DIESEL LWB,Diesel,4009,LIGHT BUS,5.29,19,2017,8,2018
Private Light Bus,TOYOTA,COASTER MANUAL DIESEL LWB,Diesel,4009,LIGHT BUS,5.29,19,2017,8,2018
Private Light Bus,TOYOTA,COASTER MANUAL DIESEL LWB,Diesel,4009,LIGHT BUS,5.29,19,2018,8,2018
Private Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,8,2018
Private Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,8,2018
Private Light Bus,TOYOTA,COASTER MANUAL DIESEL LWB,Diesel,4009,LIGHT BUS,5.29,19,2017,8,2018
Private Light Bus,TOYOTA,COASTER MANUAL DIESEL LWB,Diesel,4009,LIGHT BUS,5.29,19,2018,8,2018
Private Light Bus,TOYOTA,COASTER MANUAL DIESEL LWB,Diesel,4009,LIGHT BUS,5.29,19,2018,8,2018
Private Light Bus,TOYOTA,COASTER MANUAL DIESEL LWB,Diesel,4009,LIGHT BUS,5.29,19,2018,8,2018
Private Light Bus,TOYOTA,COASTER MANUAL DIESEL LWB,Diesel,4009,LIGHT BUS,5.29,19,2017,8,2018
Private Light Bus,TOYOTA,COASTER MANUAL DIESEL LWB,Diesel,4009,LIGHT BUS,5.29,19,2018,8,2018
Private Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,8,2018
Private Light Bus,TOYOTA,COASTER MANUAL DIESEL LWB,Diesel,4009,LIGHT BUS,5.29,19,2018,8,2018
Private Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,8,2018
Private Light Bus,TOYOTA,COASTER MANUAL DIESEL LWB,Diesel,4009,LIGHT BUS,5.29,19,2017,8,2018
Private Light Bus,TOYOTA,COASTER MANUAL DIESEL LWB,Diesel,4009,LIGHT BUS,5.29,19,2017,8,2018
Private Light Bus,TOYOTA,COASTER MANUAL DIESEL LWB,Diesel,4009,LIGHT BUS,5.29,19,2017,8,2018
Private Light Bus,TOYOTA,COASTER MANUAL DIESEL LWB,Diesel,4009,LIGHT BUS,5.29,19,2017,8,2018
Private Light Bus,TOYOTA,COASTER MANUAL DIESEL LWB,Diesel,4009,LIGHT BUS,5.29,19,2017,8,2018
Private Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,8,2018
Private Light Bus,TOYOTA,COASTER AUTO DIESEL LWB,Diesel,4009,LIGHT BUS,5.29,19,2018,8,2018
Private Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,8,2018
Private Light Bus,TOYOTA,COASTER MANUAL DIESEL LWB,Diesel,4009,LIGHT BUS,5.29,19,2017,8,2018
Private Light Bus,TOYOTA,COASTER MANUAL DIESEL LWB,Diesel,4009,LIGHT BUS,5.29,19,2018,8,2018
Private Light Bus,TOYOTA,COASTER MANUAL DIESEL LWB,Diesel,4009,LIGHT BUS,5.29,19,2018,8,2018
Private Light Bus,TOYOTA,COASTER AUTO DIESEL LWB,Diesel,4009,LIGHT BUS,5.29,19,2018,8,2018
Private Light Bus,TOYOTA,COASTER MANUAL DIESEL LWB,Diesel,4009,LIGHT BUS,5.29,19,2017,8,2018
Private Light Bus,TOYOTA,COASTER MANUAL DIESEL LWB,Diesel,4009,LIGHT BUS,5.29,19,2017,8,2018
Private Light Bus,TOYOTA,COASTER MANUAL DIESEL LWB,Diesel,4009,LIGHT BUS,5.29,19,2018,8,2018
Private Light Bus,TOYOTA,COASTER AUTO DIESEL LWB,Diesel,4009,LIGHT BUS,5.29,19,2018,8,2018
Private Light Bus,TOYOTA,COASTER MANUAL DIESEL LWB,Diesel,4009,LIGHT BUS,5.29,19,2017,8,2018
Private Light Bus,TOYOTA,COASTER MANUAL DIESEL LWB,Diesel,4009,LIGHT BUS,5.29,19,2017,8,2018
Private Light Bus,TOYOTA,COASTER AUTO DIESEL LWB,Diesel,4009,LIGHT BUS,5.29,19,2018,8,2018
Private Light Bus,TOYOTA,COASTER MANUAL DIESEL LWB,Diesel,4009,LIGHT BUS,5.29,19,2017,8,2018
Private Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,8,2018
Private Light Bus,TOYOTA,COASTER AUTO DIESEL LWB,Diesel,4009,LIGHT BUS,5.29,19,2018,8,2018
Private Light Bus,TOYOTA,COASTER MANUAL DIESEL LWB,Diesel,4009,LIGHT BUS,5.29,19,2018,8,2018
Private Light Bus,TOYOTA,COASTER MANUAL DIESEL LWB,Diesel,4009,LIGHT BUS,5.29,19,2018,8,2018
Private Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,8,2018
Private Light Bus,TOYOTA,COASTER AUTO DIESEL LWB,Diesel,4009,LIGHT BUS,5.29,19,2018,8,2018
Private Light Bus,TOYOTA,COASTER MANUAL DIESEL LWB,Diesel,4009,LIGHT BUS,5.29,19,2018,8,2018
Private Light Bus,TOYOTA,COASTER MANUAL DIESEL LWB,Diesel,4009,LIGHT BUS,5.29,19,2018,8,2018
Private Light Bus,TOYOTA,COASTER MANUAL DIESEL LWB,Diesel,4009,LIGHT BUS,5.29,19,2018,8,2018
Private Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,8,2018
Private Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,16,2017,8,2018
Private Light Bus,TOYOTA,COASTER MANUAL DIESEL LWB,Diesel,4009,LIGHT BUS,5.29,19,2017,8,2018
Private Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,8,2018
Private Light Bus,TOYOTA,COASTER MANUAL DIESEL LWB,Diesel,4009,LIGHT BUS,5.29,19,2018,8,2018
Private Light Bus,TOYOTA,COASTER MANUAL DIESEL LWB,Diesel,4009,LIGHT BUS,5.29,19,2018,8,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,9,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,9,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,9,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,9,2018
Public Light Bus,TOYOTA,COASTER AUTO DIESEL LWB,Diesel,4009,LIGHT BUS,5.4,19,2018,9,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,9,2018
Public Light Bus,GOLDEN DRAGON,XML6701J,Diesel,3800,LIGHT BUS,5.5,19,2018,9,2018
Public Light Bus,TOYOTA,COASTER AUTO DIESEL LWB,Diesel,4009,LIGHT BUS,5.4,19,2018,9,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,9,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,9,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,9,2018
Public Light Bus,TOYOTA,COASTER MANUAL DIESEL LWB,Diesel,4009,LIGHT BUS,5.29,19,2017,9,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,9,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,9,2018
Public Light Bus,TOYOTA,COASTER AUTO DIESEL LWB,Diesel,4009,LIGHT BUS,5.4,19,2018,9,2018
Public Light Bus,TOYOTA,COASTER AUTO DIESEL LWB,Diesel,4009,LIGHT BUS,5.4,19,2018,9,2018
Public Light Bus,MITSUBISHI FUSO,BE641GRMDA,Diesel,2998,LIGHT BUS,5.5,19,2017,9,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,9,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,9,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,9,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,9,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,9,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,9,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,9,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,9,2018
Public Light Bus,TOYOTA,COASTER AUTO DIESEL LWB,Diesel,4009,LIGHT BUS,5.4,19,2018,9,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,9,2018
Public Light Bus,TOYOTA,COASTER MANUAL DIESEL LWB,Diesel,4009,LIGHT BUS,5.29,19,2017,9,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,9,2018
Public Light Bus,TOYOTA,COASTER MANUAL DIESEL LWB,Diesel,4009,LIGHT BUS,5.29,19,2017,9,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,9,2018
Public Light Bus,TOYOTA,COASTER AUTO DIESEL LWB,Diesel,4009,LIGHT BUS,5.4,19,2018,9,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,9,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,9,2018
Private Light Bus,TOYOTA,COASTER MANUAL DIESEL LWB,Diesel,4009,LIGHT BUS,5.29,19,2018,9,2018
Private Light Bus,TOYOTA,COASTER AUTO DIESEL LWB,Diesel,4009,LIGHT BUS,5.29,19,2018,9,2018
Private Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,14,2018,9,2018
Private Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,14,2018,9,2018
Private Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,14,2018,9,2018
Private Light Bus,GOLDEN DRAGON,XML6701J,Diesel,3800,LIGHT BUS,5.5,19,2018,9,2018
Private Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,14,2018,9,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,10,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,10,2018
Public Light Bus,TOYOTA,COASTER MANUAL DIESEL LWB,Diesel,4009,LIGHT BUS,5.29,19,2017,10,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,10,2018
Public Light Bus,TOYOTA,COASTER MANUAL DIESEL LWB,Diesel,4009,LIGHT BUS,5.29,19,2017,10,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,10,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,10,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,10,2018
Public Light Bus,GMI,GEMINI,Diesel,2800,LIGHT BUS,7,19,2018,10,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,10,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,17,2018,10,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,10,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,10,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,17,2018,10,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,10,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,10,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,10,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,10,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,10,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,10,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,10,2018
Public Light Bus,TOYOTA,COASTER AUTO DIESEL LWB,Diesel,4009,LIGHT BUS,5.4,19,2018,10,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,10,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,10,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,10,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,10,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,10,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,10,2018
Public Light Bus,TOYOTA,COASTER AUTO DIESEL LWB,Diesel,4009,LIGHT BUS,5.4,19,2018,10,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,10,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,10,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,10,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,10,2018
Public Light Bus,TOYOTA,COASTER AUTO DIESEL LWB,Diesel,4009,LIGHT BUS,5.4,19,2018,10,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,17,2018,10,2018
Public Light Bus,TOYOTA,COASTER AUTO DIESEL LWB,Diesel,4009,LIGHT BUS,5.4,19,2018,10,2018
Public Light Bus,TOYOTA,COASTER AUTO DIESEL LWB,Diesel,4009,LIGHT BUS,5.4,19,2018,10,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,10,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,10,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,10,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,10,2018
Public Light Bus,TOYOTA,COASTER AUTO DIESEL LWB,Diesel,4009,LIGHT BUS,5.4,19,2018,10,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,10,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,10,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,10,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,10,2018
Public Light Bus,GMI,GEMINI,Diesel,2776,LIGHT BUS,7,19,2018,10,2018
Private Light Bus,TOYOTA,COASTER MANUAL DIESEL LWB,Diesel,4009,LIGHT BUS,5.29,14,2018,10,2018
Private Light Bus,FORD,TRANSIT 2.0 AT LW,Diesel,1995,LIGHT BUS,3.37,12,2017,10,2018
Private Light Bus,TOYOTA,COASTER MANUAL DIESEL LWB,Diesel,4009,LIGHT BUS,5.29,19,2018,10,2018
Private Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,16,2018,10,2018
Private Light Bus,TOYOTA,COASTER MANUAL DIESEL LWB,Diesel,4009,LIGHT BUS,5.29,19,2018,10,2018
Private Light Bus,MITSUBISHI FUSO,BE641GRMDA,Diesel,2998,LIGHT BUS,5.5,16,2017,10,2018
Private Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,15,2018,10,2018
Private Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,14,2017,10,2018
Private Light Bus,MITSUBISHI FUSO,BE641GRMDA,Diesel,2998,LIGHT BUS,5.5,19,2018,10,2018
Private Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,14,2017,10,2018
Private Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,10,2018
Private Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,16,2018,10,2018
Private Light Bus,TOYOTA,COASTER MANUAL DIESEL LWB,Diesel,4009,LIGHT BUS,5.29,19,2018,10,2018
Private Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,14,2018,10,2018
Private Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,14,2018,10,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,11,2018
Public Light Bus,TOYOTA,COASTER MANUAL DIESEL LWB,Diesel,4009,LIGHT BUS,5.29,19,2017,11,2018
Public Light Bus,TOYOTA,COASTER AUTO DIESEL LWB,Diesel,4009,LIGHT BUS,5.4,19,2018,11,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,11,2018
Public Light Bus,TOYOTA,COASTER AUTO DIESEL LWB,Diesel,4009,LIGHT BUS,5.4,19,2018,11,2018
Public Light Bus,GOLDEN DRAGON,XML6701J,Diesel,3800,LIGHT BUS,5.5,19,2018,11,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,11,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,11,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,11,2018
Public Light Bus,TOYOTA,COASTER MANUAL DIESEL LWB,Diesel,4009,LIGHT BUS,5.29,19,2017,11,2018
Public Light Bus,TOYOTA,COASTER MANUAL DIESEL LWB,Diesel,4009,LIGHT BUS,5.29,19,2017,11,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,11,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,11,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,11,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,11,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,11,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,11,2018
Public Light Bus,TOYOTA,COASTER AUTO DIESEL LWB,Diesel,4009,LIGHT BUS,5.4,19,2018,11,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,11,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,11,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,11,2018
Public Light Bus,MITSUBISHI FUSO,BE641GRMDA,Diesel,2998,LIGHT BUS,5.5,19,2017,11,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,11,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,11,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,11,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,11,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,11,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,11,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,11,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,11,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,11,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,11,2018
Public Light Bus,GMI,GEMINI,Diesel,2800,LIGHT BUS,7,19,2018,11,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,11,2018
Public Light Bus,TOYOTA,COASTER AUTO DIESEL LWB,Diesel,4009,LIGHT BUS,5.4,19,2018,11,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,11,2018
Public Light Bus,TOYOTA,COASTER AUTO DIESEL LWB,Diesel,4009,LIGHT BUS,5.29,19,2018,11,2018
Public Light Bus,GMI,GEMINI,Diesel,2800,LIGHT BUS,7,19,2018,11,2018
Public Light Bus,TOYOTA,COASTER AUTO DIESEL LWB,Diesel,4009,LIGHT BUS,5.4,19,2018,11,2018
Public Light Bus,TOYOTA,COASTER AUTO DIESEL LWB,Diesel,4009,LIGHT BUS,5.4,19,2018,11,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,11,2018
Private Light Bus,MITSUBISHI FUSO,BE641GRMDA,Diesel,2998,LIGHT BUS,5.5,12,2017,11,2018
Private Light Bus,TOYOTA,COASTER MANUAL DIESEL LWB,Diesel,4009,LIGHT BUS,5.29,19,2017,11,2018
Private Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,14,2017,11,2018
Private Light Bus,TOYOTA,COASTER AUTO DIESEL LWB,Diesel,4009,LIGHT BUS,-,19,2018,11,2018
Private Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,15,2017,11,2018
Private Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,11,2018
Private Light Bus,TOYOTA,COASTER MANUAL DIESEL LWB,Diesel,4009,LIGHT BUS,5.29,19,2018,11,2018
Private Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,14,2017,11,2018
Private Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,14,2017,11,2018
Private Light Bus,TOYOTA,COASTER MANUAL DIESEL LWB,Diesel,4009,LIGHT BUS,5.29,15,2018,11,2018
Private Light Bus,MITSUBISHI FUSO,BE641GRMDA,Diesel,2998,LIGHT BUS,5.5,12,2017,11,2018
Private Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,14,2017,11,2018
Private Light Bus,TOYOTA,COASTER AUTO DIESEL LWB,Diesel,4009,LIGHT BUS,5.29,19,2018,11,2018
Private Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,14,2018,11,2018
Private Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,14,2017,11,2018
Private Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,11,2018
Private Light Bus,MITSUBISHI FUSO,BE641GRMDA,Diesel,2998,LIGHT BUS,5.5,13,2017,11,2018
Private Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,14,2017,11,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,12,2018
Public Light Bus,TOYOTA,COASTER AUTO DIESEL LWB,Diesel,4009,LIGHT BUS,5.4,19,2018,12,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,12,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,12,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,12,2018
Public Light Bus,TOYOTA,COASTER AUTO DIESEL LWB,Diesel,4009,LIGHT BUS,5.4,19,2018,12,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,12,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,12,2018
Public Light Bus,GMI,GEMINI,Diesel,2800,LIGHT BUS,7,19,2018,12,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,12,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,12,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,12,2018
Public Light Bus,TOYOTA,COASTER MANUAL DIESEL LWB,Diesel,4009,LIGHT BUS,5.29,19,2017,12,2018
Public Light Bus,TOYOTA,COASTER AUTO DIESEL LWB,Diesel,4009,LIGHT BUS,5.4,19,2018,12,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,12,2018
Public Light Bus,TOYOTA,COASTER AUTO DIESEL LWB,Diesel,4009,LIGHT BUS,5.4,19,2018,12,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,12,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,12,2018
Public Light Bus,TOYOTA,COASTER MANUAL DIESEL LWB,Diesel,4009,LIGHT BUS,5.29,19,2017,12,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,12,2018
Public Light Bus,TOYOTA,COASTER LPG LWB,LPG,4104,LIGHT BUS,5.29,19,2018,12,2018
Public Light Bus,TOYOTA,COASTER AUTO DIESEL LWB,Diesel,4009,LIGHT BUS,5.4,19,2018,12,2018
Public Light Bus,TOYOTA,COASTER AUTO DIESEL LWB,Diesel,4009,LIGHT BUS,-,19,2018,12,2018
Public Light Bus,TOYOTA,COASTER MANUAL DIESEL LWB,Diesel,4009,LIGHT BUS,5.29,19,2017,12,2018
